diffNuisances run on fitDiagnosticsFS2_DNN_dim6_final_1_DNN_dim6_final_1_t0.root, at 2022-10-22 14:32:40.048573 with the following options ... {'absolute_values': False, 'show_all_parameters': True, 'format': 'text', 'stol2': 0.5, 'pullDef': '', 'vtol': 0.3, 'stol': 0.1, 'plotfile': 'plotsFS2_DNN_dim6_final_1_DNN_dim6_final_1_t0.root', 'skipFitB': False, 'sortBy': 'correlation', 'vtol2': 2.0, 'poi': 'k_cS2', 'skipFitS': False}

name                                              b-only fit            s+b fit         rho  approx impact
pdf_total                                        -0.00, 0.50     * +0.00, 0.51*     *+0.14*      +7.401
prop_binCRTT_electron2016M_bin2                  +0.00, 0.67     * -0.00, 0.67*     *+0.00*      +0.028
prop_binCRTT_electron2016M_bin18                 -0.00, 0.94        -0.00, 0.94       -0.00      -0.114
prop_binCRTT_electron2016M_bin17                 +0.00, 0.88     * -0.00, 0.88*     *-0.00*      -0.131
prop_binCRTT_electron2016M_bin16                 -0.00, 0.94        -0.00, 0.94       +0.00      +0.125
prop_binCRTT_electron2016M_bin14                 -0.00, 0.94        -0.00, 0.94       +0.00      +0.178
prop_binCRTT_electron2016M_bin13                 +0.00, 0.95        -0.00, 0.95       +0.00      +0.046
prop_binCRTT_electron2016M_bin12                 -0.00, 0.94        -0.00, 0.94       -0.00      -0.187
prop_binCRTT_electron2016M_bin11                 +0.00, 0.93        -0.00, 0.93       +0.00      +0.082
prop_binCRTT_electron2016M_bin10                 -0.00, 0.90        -0.00, 0.90       -0.00      -0.060
prop_binCRTT_electron2016M_bin1                  -0.00, 0.61     * -0.00, 0.61*     *-0.00*      -0.114
prop_binCRTT_electron2016M_bin0                  +0.00, 0.46     ! -0.00, 0.46!     !+0.00!      +0.173
prop_binCRF_muon2018_bin9_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.162
prop_binCRF_muon2018_bin9_quad_cS2               -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_muon2018_bin9_WpWpJJ_QCD             -0.00, 1.00        +0.00, 1.00       +0.00      +0.266
prop_binCRF_muon2018_bin9_Triboson               -0.00, 1.00        +0.00, 1.00       +0.00      +0.244
prop_binCRF_muon2018_bin9_TVX                    -0.00, 1.00        +0.00, 1.00       +0.00      +0.882
prop_binCRF_muon2018_bin8                        -0.00, 0.96        -0.00, 0.96       +0.00      +0.225
prop_binCRF_muon2018_bin7                        -0.00, 0.95        -0.00, 0.95       -0.00      -0.411
prop_binCRF_muon2018_bin6                        -0.00, 0.95        -0.00, 0.95       +0.00      +0.152
prop_binCRF_muon2018_bin4                        +0.00, 0.88     * -0.00, 0.88*     *-0.00*      -0.031
prop_binCRF_muon2018_bin3                        -0.00, 0.79     * -0.00, 0.79*     *-0.00*      -0.032
prop_binCRF_muon2018_bin20_sm_lin_quad_cS2         -0.00, 1.00        -0.00, 1.00       -0.00      -0.183
prop_binCRF_muon2018_bin20_sm                    -0.00, 1.00        -0.00, 1.00       -0.00      -0.792
prop_binCRF_muon2018_bin20_quad_cS2              +0.00, 1.00        -0.00, 1.00       -0.00      -0.000
prop_binCRF_muon2018_bin20_WpWpJJ_QCD            -0.00, 1.00        -0.00, 1.00       -0.00      -0.059
prop_binCRF_muon2018_bin20_Triboson              -0.00, 1.00        -0.00, 1.00       -0.00      -0.015
prop_binCRF_muon2018_bin20_TVX                   -0.00, 1.00        -0.00, 1.00       -0.00      -0.076
prop_binCRF_muon2018_bin2                        -0.00, 0.79     * -0.00, 0.79*     *+0.00*      +0.143
prop_binCRF_muon2018_bin19_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       +0.00      +0.097
prop_binCRF_muon2018_bin19_sm                    -0.00, 1.00        +0.00, 1.00       +0.00      +0.577
prop_binCRF_muon2018_bin19_quad_cS2              -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_muon2018_bin19_WrongSign             -0.00, 1.00        +0.00, 1.00       +0.00      +0.162
prop_binCRF_muon2018_bin19_Triboson              -0.00, 1.00        +0.00, 1.00       +0.00      +0.020
prop_binCRF_muon2018_bin19_TVX                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.081
prop_binCRF_muon2018_bin17                       -0.00, 0.98        -0.00, 0.98       +0.00      +0.080
prop_binCRF_muon2018_bin16                       -0.00, 0.94        -0.00, 0.94       +0.00      +0.048
prop_binCRF_muon2018_bin15_sm_lin_quad_cS2         -0.00, 1.00        -0.00, 1.00       -0.00      -0.206
prop_binCRF_muon2018_bin15_sm                    -0.00, 1.00        -0.00, 1.00       -0.00      -0.965
prop_binCRF_muon2018_bin15_quad_cS2              -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_muon2018_bin15_WrongSign             -0.00, 1.00        -0.00, 1.00       -0.00      -0.122
prop_binCRF_muon2018_bin15_WpWpJJ_QCD            -0.00, 1.00        -0.00, 1.00       -0.00      -0.093
prop_binCRF_muon2018_bin15_TVX                   -0.00, 1.00        -0.00, 1.00       -0.00      -0.187
prop_binCRF_muon2018_bin14_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       -0.00      -0.005
prop_binCRF_muon2018_bin14_sm                    -0.00, 1.00        -0.00, 1.00       +0.00      +0.023
prop_binCRF_muon2018_bin14_quad_cS2              -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_muon2018_bin14_WrongSign             -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_muon2018_bin14_Triboson              -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_muon2018_bin14_TVX                   +0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_muon2018_bin13_sm_lin_quad_cS2         -0.00, 1.00        -0.00, 1.00       -0.00      -0.031
prop_binCRF_muon2018_bin13_sm                    -0.00, 1.00        +0.00, 1.00       -0.00      -0.064
prop_binCRF_muon2018_bin13_quad_cS2              +0.00, 1.00        -0.00, 1.00       -0.00      -0.001
prop_binCRF_muon2018_bin13_WrongSign             -0.00, 1.00        -0.00, 1.00       -0.00      -0.007
prop_binCRF_muon2018_bin13_Triboson              -0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCRF_muon2018_bin13_TVX                   -0.00, 1.00        -0.00, 1.00       -0.00      -0.024
prop_binCRF_muon2018_bin12                       +0.00, 0.96        -0.00, 0.96       -0.00      -0.065
prop_binCRF_muon2018_bin11                       -0.00, 0.97        -0.00, 0.97       +0.00      +0.098
prop_binCRF_muon2018_bin10                       -0.00, 1.00        -0.00, 1.00       -0.00      -0.005
prop_binCRF_muon2017_bin9                        -0.00, 0.97        -0.00, 0.97       +0.00      +0.480
prop_binCRF_muon2017_bin8                        -0.00, 0.98        -0.00, 0.98       +0.00      +0.060
prop_binCRF_muon2017_bin7                        -0.00, 0.93        -0.00, 0.93       +0.00      +0.145
prop_binCRF_muon2017_bin6                        +0.00, 0.98        -0.00, 0.98       -0.00      -0.014
prop_binCRF_muon2017_bin5                        +0.00, 0.97        -0.00, 0.97       +0.00      +0.373
prop_binCRF_muon2017_bin4                        -0.00, 0.90        -0.00, 0.90       -0.00      -0.243
prop_binCRF_muon2017_bin3                        -0.00, 0.88     * -0.00, 0.88*     *-0.00*      -0.111
prop_binCRF_muon2017_bin20                       -0.00, 1.00        +0.00, 1.00       +0.00      +0.221
prop_binCRF_muon2017_bin2                        -0.00, 0.80     * -0.00, 0.80*     *-0.00*      -0.068
prop_binCRF_muon2017_bin19_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       +0.00      +0.028
prop_binCRF_muon2017_bin19_sm                    -0.00, 1.00        +0.00, 1.00       +0.00      +0.244
prop_binCRF_muon2017_bin19_quad_cS2              -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_muon2017_bin19_ZZtoLep               -0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCRF_muon2017_bin19_WrongSign             -0.00, 1.00        +0.00, 1.00       +0.00      +0.027
prop_binCRF_muon2017_bin19_WpWpJJ_QCD            -0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binCRF_muon2017_bin19_Triboson              -0.00, 1.00        +0.00, 1.00       +0.00      +0.003
prop_binCRF_muon2017_bin19_TVX                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.015
prop_binCRF_muon2017_bin18_sm_lin_quad_cS2         -0.00, 1.00        -0.00, 1.00       -0.00      -0.036
prop_binCRF_muon2017_bin18_sm                    -0.00, 1.00        +0.00, 1.00       -0.00      -0.024
prop_binCRF_muon2017_bin18_quad_cS2              -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_muon2017_bin18_WrongSign             -0.00, 1.00        -0.00, 1.00       -0.00      -0.005
prop_binCRF_muon2017_bin18_WpWpJJ_QCD            -0.00, 1.00        -0.00, 1.00       -0.00      -0.003
prop_binCRF_muon2017_bin18_TVX                   -0.00, 1.00        -0.00, 1.00       -0.00      -0.015
prop_binCRF_muon2017_bin17_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.002
prop_binCRF_muon2017_bin17_sm                    +0.00, 1.00        -0.00, 1.00       +0.00      +0.170
prop_binCRF_muon2017_bin17_quad_cS2              -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_muon2017_bin17_WrongSign             -0.00, 1.00        +0.00, 1.00       +0.00      +0.076
prop_binCRF_muon2017_bin17_WpWpJJ_QCD            -0.00, 1.00        +0.00, 1.00       +0.00      +0.039
prop_binCRF_muon2017_bin17_TVX                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.041
prop_binCRF_muon2017_bin15_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       +0.00      +0.044
prop_binCRF_muon2017_bin15_sm                    -0.00, 1.00        +0.00, 1.00       +0.00      +0.313
prop_binCRF_muon2017_bin15_quad_cS2              -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_muon2017_bin15_ZZtoLep               -0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRF_muon2017_bin15_WrongSign             -0.00, 1.00        +0.00, 1.00       +0.00      +0.112
prop_binCRF_muon2017_bin15_WpWpJJ_QCD            -0.00, 1.00        +0.00, 1.00       +0.00      +0.018
prop_binCRF_muon2017_bin15_Triboson              -0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRF_muon2017_bin15_TVX                   +0.00, 1.00        +0.00, 1.00       +0.00      +0.081
prop_binCRF_muon2017_bin14_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.005
prop_binCRF_muon2017_bin14_sm                    -0.00, 1.00        +0.00, 1.00       +0.00      +0.025
prop_binCRF_muon2017_bin14_quad_cS2              -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_muon2017_bin14_WrongSign             -0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCRF_muon2017_bin14_WpWpJJ_QCD            -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_muon2017_bin14_TVX                   -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_muon2017_bin13_sm_lin_quad_cS2         -0.00, 1.00        -0.00, 1.00       -0.00      -0.033
prop_binCRF_muon2017_bin13_sm                    -0.00, 1.00        +0.00, 1.00       -0.00      -0.079
prop_binCRF_muon2017_bin13_quad_cS2              +0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_muon2017_bin13_ZZtoLep               -0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCRF_muon2017_bin13_WrongSign             +0.00, 1.00        -0.00, 1.00       -0.00      -0.017
prop_binCRF_muon2017_bin13_WpWpJJ_QCD            -0.00, 1.00        -0.00, 1.00       -0.00      -0.010
prop_binCRF_muon2017_bin13_Triboson              -0.00, 1.00        -0.00, 1.00       -0.00      -0.008
prop_binCRF_muon2017_bin13_TVX                   +0.00, 1.00        -0.00, 1.00       -0.00      -0.005
prop_binCRF_muon2017_bin12_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       +0.00      +0.047
prop_binCRF_muon2017_bin12_sm                    -0.00, 1.00        +0.00, 1.00       +0.00      +0.296
prop_binCRF_muon2017_bin12_quad_cS2              -0.00, 1.00        +0.00, 1.00       +0.00      +0.000
prop_binCRF_muon2017_bin12_ZZtoLep               -0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binCRF_muon2017_bin12_WpWpJJ_QCD            -0.00, 1.00        +0.00, 1.00       +0.00      +0.019
prop_binCRF_muon2017_bin12_Triboson              -0.00, 1.00        +0.00, 1.00       +0.00      +0.009
prop_binCRF_muon2017_bin12_TVX                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.135
prop_binCRF_muon2017_bin11                       -0.00, 0.99        -0.00, 0.99       +0.00      +0.028
prop_binCRF_muon2017_bin10                       -0.00, 0.98        -0.00, 0.98       -0.00      -0.151
prop_binCRF_muon2017_bin1                        -0.00, 0.69     * -0.00, 0.69*     *-0.00*      -0.017
prop_binCRF_muon2016M_bin9_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binCRF_muon2016M_bin9_sm                    -0.00, 1.00        -0.00, 1.00       +0.00      +0.057
prop_binCRF_muon2016M_bin9_quad_cS2              -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_muon2016M_bin9_ZZtoLep               -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRF_muon2016M_bin9_WrongSign             -0.00, 1.00        +0.00, 1.00       +0.00      +0.025
prop_binCRF_muon2016M_bin9_WpWpJJ_QCD            -0.00, 1.00        +0.00, 1.00       +0.00      +0.012
prop_binCRF_muon2016M_bin9_WZ                    -0.00, 0.98        +0.00, 0.99       +0.00      +0.476
prop_binCRF_muon2016M_bin9_Triboson              -0.00, 1.00        +0.00, 1.00       +0.00      +0.008
prop_binCRF_muon2016M_bin9_TVX                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.103
prop_binCRF_muon2016M_bin8                       -0.00, 0.98        -0.00, 0.98       -0.00      -0.019
prop_binCRF_muon2016M_bin7                       -0.00, 0.96        -0.00, 0.96       +0.00      +0.441
prop_binCRF_muon2016M_bin6_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binCRF_muon2016M_bin6_sm                    -0.00, 1.00        -0.00, 1.00       +0.00      +0.062
prop_binCRF_muon2016M_bin6_quad_cS2              -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_muon2016M_bin6_ZZtoLep               -0.00, 1.00        +0.00, 1.00       +0.00      +0.001
prop_binCRF_muon2016M_bin6_WrongSign             -0.00, 1.00        +0.00, 1.00       +0.00      +0.010
prop_binCRF_muon2016M_bin6_WpWpJJ_QCD            -0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRF_muon2016M_bin6_Triboson              -0.00, 1.00        +0.00, 1.00       +0.00      +0.007
prop_binCRF_muon2016M_bin6_TVX                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.032
prop_binCRF_muon2016M_bin5                       +0.00, 0.96        -0.00, 0.96       +0.00      +0.006
prop_binCRF_muon2016M_bin4                       -0.00, 0.91        -0.00, 0.91       +0.00      +0.053
prop_binCRF_muon2016M_bin3                       -0.00, 0.87     * -0.00, 0.87*     *+0.00*      +0.255
prop_binCRF_muon2016M_bin20                      -0.00, 0.96        -0.00, 0.96       -0.00      -0.006
prop_binCRF_muon2016M_bin2                       -0.00, 0.79     * -0.00, 0.79*     *+0.00*      +0.011
prop_binCRF_muon2016M_bin19_sm_lin_quad_cS2         -0.00, 1.00        -0.00, 1.00       -0.00      -0.024
prop_binCRF_muon2016M_bin19_sm                   -0.00, 1.00        +0.00, 1.00       -0.00      -0.101
prop_binCRF_muon2016M_bin19_quad_cS2             -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_muon2016M_bin19_ZZtoLep              -0.00, 1.00        -0.00, 1.00       -0.00      -0.002
prop_binCRF_muon2016M_bin19_WrongSign            -0.00, 1.00        -0.00, 1.00       -0.00      -0.069
prop_binCRF_muon2016M_bin19_WpWpJJ_QCD           -0.00, 1.00        -0.00, 1.00       -0.00      -0.011
prop_binCRF_muon2016M_bin19_Triboson             -0.00, 1.00        -0.00, 1.00       -0.00      -0.014
prop_binCRF_muon2016M_bin19_TVX                  +0.00, 1.00        -0.00, 1.00       -0.00      -0.033
prop_binCRF_muon2016M_bin18_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       +0.00      +0.021
prop_binCRF_muon2016M_bin18_sm                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.125
prop_binCRF_muon2016M_bin18_quad_cS2             -0.00, 1.00        +0.00, 1.00       -0.00      -0.000
prop_binCRF_muon2016M_bin18_ZZtoLep              -0.00, 1.00        +0.00, 1.00       +0.00      +0.475
prop_binCRF_muon2016M_bin18_WpWpJJ_QCD           -0.00, 1.00        +0.00, 1.00       +0.00      +0.085
prop_binCRF_muon2016M_bin18_TVX                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.042
prop_binCRF_muon2016M_bin17_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       -0.00      -0.003
prop_binCRF_muon2016M_bin17_sm                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.005
prop_binCRF_muon2016M_bin17_quad_cS2             -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_muon2016M_bin17_ZZtoLep              -0.00, 1.00        +0.00, 1.00       -0.00      -0.007
prop_binCRF_muon2016M_bin17_WrongSign            -0.00, 1.00        +0.00, 1.00       -0.00      -0.002
prop_binCRF_muon2016M_bin17_WpWpJJ_QCD           -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_muon2016M_bin17_TVX                  -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_muon2016M_bin17_TTTo2L2Nu            -0.00, 0.99        +0.00, 0.99       -0.00      -0.016
prop_binCRF_muon2016M_bin17_Fake                 +0.00, 1.00        +0.00, 1.00       -0.00      -0.006
prop_binCRF_muon2016M_bin16_sm_lin_quad_cS2         +0.00, 1.00        +0.00, 1.00       +0.00      +0.044
prop_binCRF_muon2016M_bin16_sm                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.255
prop_binCRF_muon2016M_bin16_quad_cS2             -0.00, 1.00        +0.00, 1.00       -0.00      -0.001
prop_binCRF_muon2016M_bin16_ZZtoLep              -0.00, 1.00        +0.00, 1.00       +0.00      +0.004
prop_binCRF_muon2016M_bin16_WrongSign            -0.00, 1.00        +0.00, 1.00       +0.00      +0.128
prop_binCRF_muon2016M_bin16_WpWpJJ_QCD           -0.00, 1.00        +0.00, 1.00       +0.00      +0.029
prop_binCRF_muon2016M_bin16_Triboson             -0.00, 1.00        +0.00, 1.00       +0.00      +0.058
prop_binCRF_muon2016M_bin16_TVX                  +0.00, 1.00        +0.00, 1.00       +0.00      +0.187
prop_binCRF_muon2016M_bin15                      -0.00, 0.98        -0.00, 0.98       -0.00      -0.122
prop_binCRF_muon2016M_bin14                      -0.00, 0.96        -0.00, 0.96       +0.00      +0.360
prop_binCRF_muon2016M_bin13_sm_lin_quad_cS2         -0.00, 1.00        +0.00, 1.00       +0.00      +0.011
prop_binCRF_muon2016M_bin13_sm                   -0.00, 1.00        +0.00, 1.00       +0.00      +0.098
